system time,topic,qos,message content
2024-05-16T04:14:00.942803754,$SYS/broker/load/sockets/15min,2,0.39
2024-05-16T04:14:00.944731633,$SYS/broker/load/connections/1min,2,3.40
2024-05-16T04:14:00.946531762,$SYS/broker/load/connections/5min,2,1.07
2024-05-16T04:14:00.948161035,$SYS/broker/load/connections/15min,2,0.39
2024-05-16T04:14:00.950265830,$SYS/broker/messages/stored,2,54
2024-05-16T04:14:00.951848029,$SYS/broker/messages/received,2,146957
2024-05-16T04:14:00.953746230,$SYS/broker/messages/sent,2,146971
2024-05-16T04:14:00.954912035,$SYS/broker/store/messages/count,2,54
2024-05-16T04:14:00.955444308,$SYS/broker/store/messages/bytes,2,304
2024-05-16T04:14:00.956110058,$SYS/broker/subscriptions/count,2,16
2024-05-16T04:14:00.962032358,$SYS/broker/retained messages/count,2,53
2024-05-16T04:14:00.963120173,$SYS/broker/heap/current,2,59464
2024-05-16T04:14:00.963768463,$SYS/broker/heap/maximum,2,59960
2024-05-16T04:14:00.989824809,$SYS/broker/publish/messages/received,2,146935
2024-05-16T04:14:00.992356659,$SYS/broker/publish/messages/sent,2,146946
2024-05-16T04:14:00.993854792,$SYS/broker/publish/bytes/received,2,770485
2024-05-16T04:14:00.995008012,$SYS/broker/publish/bytes/sent,2,770491
2024-05-16T04:14:00.996375931,$SYS/broker/bytes/received,2,3268961
2024-05-16T04:14:00.998000828,$SYS/broker/bytes/sent,2,3268719
2024-05-16T04:14:08.943947054,$SYS/broker/uptime,2,451 seconds
2024-05-16T04:14:08.944779453,$SYS/broker/clients/total,2,7
2024-05-16T04:14:08.945699691,$SYS/broker/clients/maximum,2,7
2024-05-16T04:14:08.946179817,$SYS/broker/clients/active,2,7
2024-05-16T04:14:08.946570465,$SYS/broker/clients/connected,2,7
2024-05-16T04:14:08.946871980,$SYS/broker/load/messages/received/1min,2,191753.38
2024-05-16T04:14:08.947273682,$SYS/broker/load/messages/sent/1min,2,191762.24
2024-05-16T04:14:08.947606683,$SYS/broker/load/publish/received/1min,2,191659.27
2024-05-16T04:14:08.948067907,$SYS/broker/load/publish/sent/1min,2,191666.24
2024-05-16T04:14:08.948533058,$SYS/broker/load/bytes/received/1min,2,4332464.34
2024-05-16T04:14:08.948902202,$SYS/broker/load/bytes/sent/1min,2,4333996.98
2024-05-16T04:14:08.949195614,$SYS/broker/load/sockets/1min,2,3.74
2024-05-16T04:14:08.949765439,$SYS/broker/load/connections/1min,2,3.74
2024-05-16T04:14:08.950172835,$SYS/broker/load/messages/received/5min,2,46102.13
2024-05-16T04:14:08.950745083,$SYS/broker/load/messages/sent/5min,2,46104.69
2024-05-16T04:14:08.951268435,$SYS/broker/load/publish/received/5min,2,46080.31
2024-05-16T04:14:08.951866094,$SYS/broker/load/publish/sent/5min,2,46082.32
2024-05-16T04:14:08.952378233,$SYS/broker/load/bytes/received/5min,2,1039427.72
2024-05-16T04:14:08.958204767,$SYS/broker/load/bytes/sent/5min,2,1039733.95
2024-05-16T04:14:08.959355948,$SYS/broker/load/sockets/5min,2,1.23
2024-05-16T04:14:08.959806119,$SYS/broker/load/connections/5min,2,1.23
2024-05-16T04:14:08.960762561,$SYS/broker/load/messages/received/15min,2,15867.87
2024-05-16T04:14:08.961662322,$SYS/broker/load/messages/sent/15min,2,15868.78
2024-05-16T04:14:08.962244778,$SYS/broker/load/publish/received/15min,2,15860.39
2024-05-16T04:14:08.963155152,$SYS/broker/load/publish/sent/15min,2,15861.10
2024-05-16T04:14:08.963857396,$SYS/broker/load/bytes/received/15min,2,357629.96
2024-05-16T04:14:08.965232714,$SYS/broker/load/bytes/sent/15min,2,357731.38
2024-05-16T04:14:08.965825295,$SYS/broker/load/sockets/15min,2,0.45
2024-05-16T04:14:08.967247390,$SYS/broker/load/connections/15min,2,0.45
2024-05-16T04:14:08.967747311,$SYS/broker/messages/stored,2,46
2024-05-16T04:14:08.968513026,$SYS/broker/store/messages/count,2,46
2024-05-16T04:14:08.969584413,$SYS/broker/store/messages/bytes,2,297
2024-05-16T04:14:08.970111002,$SYS/broker/subscriptions/count,2,17
2024-05-16T04:14:08.970719363,$SYS/broker/retained messages/count,2,45
2024-05-16T04:14:08.971346071,$SYS/broker/heap/current,2,62496
2024-05-16T04:14:08.971963793,$SYS/broker/heap/maximum,2,62896
2024-05-16T04:14:08.972613654,$SYS/broker/messages/received,2,241899
2024-05-16T04:14:09.002900819,$SYS/broker/messages/sent,2,241913
2024-05-16T04:14:09.017136810,$SYS/broker/publish/messages/received,2,241785
2024-05-16T04:14:09.019934875,$SYS/broker/publish/messages/sent,2,241796
2024-05-16T04:14:09.020672958,$SYS/broker/bytes/received,2,5450919
2024-05-16T04:14:09.021456974,$SYS/broker/bytes/sent,2,5452434
2024-05-16T04:14:09.021977351,$SYS/broker/publish/bytes/received,2,1339585
2024-05-16T04:14:09.022601885,$SYS/broker/publish/bytes/sent,2,1339876
2024-05-16T04:14:19.941573588,$SYS/broker/uptime,2,462 seconds
2024-05-16T04:14:19.942262619,$SYS/broker/load/messages/received/1min,2,241512.08
2024-05-16T04:14:19.942647749,$SYS/broker/load/messages/sent/1min,2,241519.46
2024-05-16T04:14:19.943319097,$SYS/broker/load/publish/received/1min,2,241349.69
2024-05-16T04:14:19.944026631,$SYS/broker/load/publish/sent/1min,2,241355.48
2024-05-16T04:14:19.944664037,$SYS/broker/load/bytes/received/1min,2,5488353.00
2024-05-16T04:14:19.945989495,$SYS/broker/load/bytes/sent/1min,2,5491237.01
2024-05-16T04:14:19.946982574,$SYS/broker/load/sockets/1min,2,3.11
2024-05-16T04:14:19.948724099,$SYS/broker/load/connections/1min,2,3.11
2024-05-16T04:14:19.949730393,$SYS/broker/load/messages/received/5min,2,62040.53
2024-05-16T04:14:19.950226044,$SYS/broker/load/messages/sent/5min,2,62043.00
2024-05-16T04:14:19.950736084,$SYS/broker/load/publish/received/5min,2,62001.43
2024-05-16T04:14:19.951359444,$SYS/broker/load/publish/sent/5min,2,62003.36
2024-05-16T04:14:19.953138148,$SYS/broker/load/bytes/received/5min,2,1406419.28
2024-05-16T04:14:19.953670824,$SYS/broker/load/bytes/sent/5min,2,1407060.10
2024-05-16T04:14:19.954153744,$SYS/broker/load/sockets/5min,2,1.18
2024-05-16T04:14:19.955500332,$SYS/broker/load/connections/5min,2,1.18
2024-05-16T04:14:19.956395107,$SYS/broker/load/messages/received/15min,2,21613.02
2024-05-16T04:14:19.956915352,$SYS/broker/load/messages/sent/15min,2,21613.91
2024-05-16T04:14:19.957695993,$SYS/broker/load/publish/received/15min,2,21599.53
2024-05-16T04:14:19.958121822,$SYS/broker/load/publish/sent/15min,2,21600.23
2024-05-16T04:14:19.961610774,$SYS/broker/load/bytes/received/15min,2,489741.01
2024-05-16T04:14:19.962429150,$SYS/broker/load/bytes/sent/15min,2,489957.81
2024-05-16T04:14:19.963296830,$SYS/broker/store/messages/bytes,2,299
2024-05-16T04:14:19.964746547,$SYS/broker/heap/current,2,62416
2024-05-16T04:14:19.967357689,$SYS/broker/heap/maximum,2,63880
2024-05-16T04:14:19.967904251,$SYS/broker/messages/received,2,331513
2024-05-16T04:14:19.969226293,$SYS/broker/messages/sent,2,331527
2024-05-16T04:14:19.971060969,$SYS/broker/publish/messages/received,2,331307
2024-05-16T04:14:19.972005870,$SYS/broker/publish/messages/sent,2,331318
2024-05-16T04:14:19.974450538,$SYS/broker/bytes/received,2,7510285
2024-05-16T04:14:19.999907564,$SYS/broker/bytes/sent,2,7513560
2024-05-16T04:14:20.001184524,$SYS/broker/publish/bytes/received,2,1876717
2024-05-16T04:14:20.002463323,$SYS/broker/publish/bytes/sent,2,1877278
2024-05-16T04:14:30.932974930,$SYS/broker/uptime,2,473 seconds
2024-05-16T04:14:30.934610525,$SYS/broker/load/messages/received/1min,2,302901.64
2024-05-16T04:14:30.935313670,$SYS/broker/load/messages/sent/1min,2,302907.78
2024-05-16T04:14:30.935769542,$SYS/broker/load/publish/received/1min,2,302704.31
2024-05-16T04:14:30.936285075,$SYS/broker/load/publish/sent/1min,2,302709.14
2024-05-16T04:14:30.936928113,$SYS/broker/load/bytes/received/1min,2,6910259.13
2024-05-16T04:14:30.937432224,$SYS/broker/load/bytes/sent/1min,2,6913961.13
2024-05-16T04:14:30.937974689,$SYS/broker/load/sockets/1min,2,2.59
2024-05-16T04:14:30.938411639,$SYS/broker/load/connections/1min,2,2.59
2024-05-16T04:14:30.938826755,$SYS/broker/load/messages/received/5min,2,81696.35
2024-05-16T04:14:30.939288158,$SYS/broker/load/messages/sent/5min,2,81698.73
2024-05-16T04:14:30.939756995,$SYS/broker/load/publish/received/5min,2,81645.30
2024-05-16T04:14:30.940121805,$SYS/broker/load/publish/sent/5min,2,81647.17
2024-05-16T04:14:30.940645119,$SYS/broker/load/bytes/received/5min,2,1858987.98
2024-05-16T04:14:30.940934690,$SYS/broker/load/bytes/sent/5min,2,1859885.37
2024-05-16T04:14:30.941247684,$SYS/broker/load/sockets/5min,2,1.14
2024-05-16T04:14:30.941576803,$SYS/broker/load/connections/5min,2,1.14
2024-05-16T04:14:30.941906452,$SYS/broker/load/messages/received/15min,2,28736.31
2024-05-16T04:14:30.944512092,$SYS/broker/load/messages/sent/15min,2,28737.19
2024-05-16T04:14:30.945423336,$SYS/broker/load/publish/received/15min,2,28718.47
2024-05-16T04:14:30.946472545,$SYS/broker/load/publish/sent/15min,2,28719.17
2024-05-16T04:14:30.947208091,$SYS/broker/load/bytes/received/15min,2,653580.40
2024-05-16T04:14:30.948017955,$SYS/broker/load/bytes/sent/15min,2,653888.93
2024-05-16T04:14:30.948720084,$SYS/broker/heap/current,2,62360
2024-05-16T04:14:30.949987524,$SYS/broker/messages/received,2,442979
2024-05-16T04:14:30.950561796,$SYS/broker/messages/sent,2,442993
2024-05-16T04:14:30.951241392,$SYS/broker/publish/messages/received,2,442705
2024-05-16T04:14:30.951771778,$SYS/broker/publish/messages/sent,2,442716
2024-05-16T04:14:30.952760351,$SYS/broker/bytes/received,2,10072711
2024-05-16T04:14:30.990266029,$SYS/broker/bytes/sent,2,10077410
2024-05-16T04:14:30.993649781,$SYS/broker/publish/bytes/received,2,2545105
2024-05-16T04:14:30.994667610,$SYS/broker/publish/bytes/sent,2,2545916
2024-05-16T04:14:41.932601137,$SYS/broker/uptime,2,484 seconds
2024-05-16T04:14:41.933684019,$SYS/broker/load/messages/received/1min,2,327649.81
2024-05-16T04:14:41.934457385,$SYS/broker/load/messages/sent/1min,2,327667.72
2024-05-16T04:14:41.935099432,$SYS/broker/load/publish/received/1min,2,327423.41
2024-05-16T04:14:41.935579979,$SYS/broker/load/publish/sent/1min,2,327438.39
2024-05-16T04:14:41.936079929,$SYS/broker/load/bytes/received/1min,2,7484713.84
2024-05-16T04:14:41.936701882,$SYS/broker/load/bytes/sent/1min,2,7489215.59
2024-05-16T04:14:41.937944811,$SYS/broker/load/sockets/1min,2,3.07
2024-05-16T04:14:41.939291504,$SYS/broker/load/connections/1min,2,3.07
2024-05-16T04:14:41.940249477,$SYS/broker/load/messages/received/5min,2,94979.41
2024-05-16T04:14:41.941578008,$SYS/broker/load/messages/sent/5min,2,94984.45
2024-05-16T04:14:41.942995830,$SYS/broker/load/publish/received/5min,2,94916.84
2024-05-16T04:14:41.944543906,$SYS/broker/load/publish/sent/5min,2,94921.00
2024-05-16T04:14:41.945957188,$SYS/broker/load/bytes/received/5min,2,2164313.64
2024-05-16T04:14:41.947412938,$SYS/broker/load/bytes/sent/5min,2,2165483.89
2024-05-16T04:14:41.949036182,$SYS/broker/load/sockets/5min,2,1.30
2024-05-16T04:14:41.950358566,$SYS/broker/load/connections/5min,2,1.30
2024-05-16T04:14:41.951085610,$SYS/broker/load/messages/received/15min,2,33861.57
2024-05-16T04:14:41.951570967,$SYS/broker/load/messages/sent/15min,2,33863.37
2024-05-16T04:14:41.952378228,$SYS/broker/load/publish/received/15min,2,33839.44
2024-05-16T04:14:41.953291451,$SYS/broker/load/publish/sent/15min,2,33840.92
2024-05-16T04:14:41.954342837,$SYS/broker/load/bytes/received/15min,2,771245.14
2024-05-16T04:14:41.955421118,$SYS/broker/load/bytes/sent/15min,2,771652.89
2024-05-16T04:14:41.955828150,$SYS/broker/load/sockets/15min,2,0.50
2024-05-16T04:14:41.956918601,$SYS/broker/load/connections/15min,2,0.50
2024-05-16T04:14:41.957565790,$SYS/broker/heap/current,2,62488
2024-05-16T04:14:41.958757758,$SYS/broker/messages/received,2,525597
2024-05-16T04:14:41.959560666,$SYS/broker/messages/sent,2,525625
2024-05-16T04:14:41.960419226,$SYS/broker/publish/messages/received,2,525255
2024-05-16T04:14:41.961686419,$SYS/broker/publish/messages/sent,2,525278
2024-05-16T04:14:41.993683583,$SYS/broker/bytes/received,2,11968313
2024-05-16T04:14:41.995669369,$SYS/broker/bytes/sent,2,11974566
2024-05-16T04:14:41.996403421,$SYS/broker/publish/bytes/received,2,3037026
2024-05-16T04:14:41.997662850,$SYS/broker/publish/bytes/sent,2,3038095
2024-05-16T04:14:52.934249453,$SYS/broker/uptime,2,495 seconds
2024-05-16T04:14:52.935217243,$SYS/broker/load/messages/received/1min,2,278655.02
2024-05-16T04:14:52.935873312,$SYS/broker/load/messages/sent/1min,2,278669.93
2024-05-16T04:14:52.936329053,$SYS/broker/load/publish/received/1min,2,278404.41
2024-05-16T04:14:52.936740147,$SYS/broker/load/publish/sent/1min,2,278416.89
2024-05-16T04:14:52.937155653,$SYS/broker/load/bytes/received/1min,2,6353580.02
2024-05-16T04:14:52.937623754,$SYS/broker/load/bytes/sent/1min,2,6358637.91
2024-05-16T04:14:52.937964301,$SYS/broker/load/sockets/1min,2,2.56
2024-05-16T04:14:52.938228166,$SYS/broker/load/connections/1min,2,2.56
2024-05-16T04:14:52.938719987,$SYS/broker/load/messages/received/5min,2,92825.76
2024-05-16T04:14:52.939084235,$SYS/broker/load/messages/sent/5min,2,92830.61
2024-05-16T04:14:52.939501362,$SYS/broker/load/publish/received/5min,2,92752.09
2024-05-16T04:14:52.939881379,$SYS/broker/load/publish/sent/5min,2,92756.09
2024-05-16T04:14:52.940372736,$SYS/broker/load/bytes/received/5min,2,2112748.61
2024-05-16T04:14:52.940834341,$SYS/broker/load/bytes/sent/5min,2,2114158.34
2024-05-16T04:14:52.941695880,$SYS/broker/load/sockets/5min,2,1.25
2024-05-16T04:14:52.942720172,$SYS/broker/load/connections/5min,2,1.25
2024-05-16T04:14:52.943341518,$SYS/broker/load/messages/received/15min,2,33877.34
2024-05-16T04:14:52.943744092,$SYS/broker/load/messages/sent/15min,2,33879.12
2024-05-16T04:14:52.944797149,$SYS/broker/load/publish/received/15min,2,33850.98
2024-05-16T04:14:52.945630737,$SYS/broker/load/publish/sent/15min,2,33852.44
2024-05-16T04:14:52.946636831,$SYS/broker/load/bytes/received/15min,2,770769.06
2024-05-16T04:14:52.947414331,$SYS/broker/load/bytes/sent/15min,2,771266.87
2024-05-16T04:14:52.947957747,$SYS/broker/heap/current,2,62360
2024-05-16T04:14:52.949204227,$SYS/broker/messages/received,2,532043
2024-05-16T04:14:52.950111455,$SYS/broker/messages/sent,2,532071
2024-05-16T04:14:52.951169707,$SYS/broker/publish/messages/received,2,531633
2024-05-16T04:14:52.951923728,$SYS/broker/publish/messages/sent,2,531656
2024-05-16T04:14:52.985929400,$SYS/broker/bytes/received,2,12102523
2024-05-16T04:14:52.987967669,$SYS/broker/bytes/sent,2,12110210
2024-05-16T04:14:52.988992777,$SYS/broker/publish/bytes/received,2,3062538
2024-05-16T04:14:52.989871705,$SYS/broker/publish/bytes/sent,2,3063859
2024-05-16T04:15:03.933984730,$SYS/broker/uptime,2,506 seconds
2024-05-16T04:15:03.934985718,$SYS/broker/load/messages/received/1min,2,237974.22
2024-05-16T04:15:03.935525322,$SYS/broker/load/messages/sent/1min,2,237986.63
2024-05-16T04:15:03.935888254,$SYS/broker/load/publish/received/1min,2,237707.12
2024-05-16T04:15:03.936226565,$SYS/broker/load/publish/sent/1min,2,237717.50
2024-05-16T04:15:03.936572830,$SYS/broker/load/bytes/received/1min,2,5417887.20
2024-05-16T04:15:03.936977354,$SYS/broker/load/bytes/sent/1min,2,5423337.72
2024-05-16T04:15:03.937281192,$SYS/broker/load/sockets/1min,2,2.13
2024-05-16T04:15:03.937672066,$SYS/broker/load/connections/1min,2,2.13
2024-05-16T04:15:03.938858189,$SYS/broker/load/messages/received/5min,2,90772.62
2024-05-16T04:15:03.939594273,$SYS/broker/load/messages/sent/5min,2,90777.30
2024-05-16T04:15:03.940532648,$SYS/broker/load/publish/received/5min,2,90689.03
2024-05-16T04:15:03.941754454,$SYS/broker/load/publish/sent/5min,2,90692.89
2024-05-16T04:15:03.943946195,$SYS/broker/load/bytes/received/5min,2,2064322.20
2024-05-16T04:15:03.944901437,$SYS/broker/load/bytes/sent/5min,2,2065947.66
2024-05-16T04:15:03.945591597,$SYS/broker/load/sockets/5min,2,1.20
2024-05-16T04:15:03.946343188,$SYS/broker/load/connections/5min,2,1.20
2024-05-16T04:15:03.946882234,$SYS/broker/load/messages/received/15min,2,33900.67
2024-05-16T04:15:03.947471461,$SYS/broker/load/messages/sent/15min,2,33902.43
2024-05-16T04:15:03.947988950,$SYS/broker/load/publish/received/15min,2,33870.39
2024-05-16T04:15:03.948518368,$SYS/broker/load/publish/sent/15min,2,33871.84
2024-05-16T04:15:03.948878594,$SYS/broker/load/bytes/received/15min,2,770731.38
2024-05-16T04:15:03.949465808,$SYS/broker/load/bytes/sent/15min,2,771313.06
2024-05-16T04:15:03.950003545,$SYS/broker/store/messages/bytes,2,300
2024-05-16T04:15:03.950854426,$SYS/broker/heap/current,2,62416
2024-05-16T04:15:03.951220810,$SYS/broker/messages/received,2,538606
2024-05-16T04:15:03.951687966,$SYS/broker/messages/sent,2,538634
2024-05-16T04:15:03.952232211,$SYS/broker/publish/messages/received,2,538132
2024-05-16T04:15:03.952594305,$SYS/broker/publish/messages/sent,2,538155
2024-05-16T04:15:03.953105303,$SYS/broker/bytes/received,2,12243262
2024-05-16T04:15:03.963452398,$SYS/broker/bytes/sent,2,12252306
2024-05-16T04:15:03.989268723,$SYS/broker/publish/bytes/received,2,3092538
2024-05-16T04:15:03.990649308,$SYS/broker/publish/bytes/sent,2,3094102
2024-05-16T04:15:14.931370711,$SYS/broker/uptime,2,517 seconds
2024-05-16T04:15:14.932040390,$SYS/broker/load/messages/received/1min,2,204175.45
2024-05-16T04:15:14.932350992,$SYS/broker/load/messages/sent/1min,2,204185.78
2024-05-16T04:15:14.932621809,$SYS/broker/load/publish/received/1min,2,203892.78
2024-05-16T04:15:14.932851710,$SYS/broker/load/publish/sent/1min,2,203901.43
2024-05-16T04:15:14.933118227,$SYS/broker/load/bytes/received/1min,2,4642665.95
2024-05-16T04:15:14.933337983,$SYS/broker/load/bytes/sent/1min,2,4648478.05
2024-05-16T04:15:14.933510886,$SYS/broker/load/sockets/1min,2,1.77
2024-05-16T04:15:14.933762287,$SYS/broker/load/connections/1min,2,1.77
2024-05-16T04:15:14.933996881,$SYS/broker/load/messages/received/5min,2,88807.93
2024-05-16T04:15:14.934287515,$SYS/broker/load/messages/sent/5min,2,88812.44
2024-05-16T04:15:14.934815539,$SYS/broker/load/publish/received/5min,2,88714.39
2024-05-16T04:15:14.935213275,$SYS/broker/load/publish/sent/5min,2,88718.11
2024-05-16T04:15:14.935672352,$SYS/broker/load/bytes/received/5min,2,2018441.87
2024-05-16T04:15:14.935979736,$SYS/broker/load/bytes/sent/5min,2,2020282.75
2024-05-16T04:15:14.936359453,$SYS/broker/load/sockets/5min,2,1.16
2024-05-16T04:15:14.936654081,$SYS/broker/load/connections/5min,2,1.16
2024-05-16T04:15:14.937104748,$SYS/broker/load/messages/received/15min,2,33928.63
2024-05-16T04:15:14.937414843,$SYS/broker/load/messages/sent/15min,2,33930.36
2024-05-16T04:15:14.937702415,$SYS/broker/load/publish/received/15min,2,33894.34
2024-05-16T04:15:14.938003588,$SYS/broker/load/publish/sent/15min,2,33895.77
2024-05-16T04:15:14.938599885,$SYS/broker/load/bytes/received/15min,2,770964.96
2024-05-16T04:15:14.939088799,$SYS/broker/load/bytes/sent/15min,2,771632.01
2024-05-16T04:15:14.939791966,$SYS/broker/heap/current,2,62360
2024-05-16T04:15:14.940394998,$SYS/broker/messages/received,2,545243
2024-05-16T04:15:14.940923994,$SYS/broker/messages/sent,2,545271
2024-05-16T04:15:14.941463680,$SYS/broker/publish/messages/received,2,544703
2024-05-16T04:15:14.941915021,$SYS/broker/publish/messages/sent,2,544726
2024-05-16T04:15:14.942799354,$SYS/broker/bytes/received,2,12388088
2024-05-16T04:15:14.943995239,$SYS/broker/bytes/sent,2,12398527
2024-05-16T04:15:14.945462657,$SYS/broker/publish/bytes/received,2,3125393
2024-05-16T04:15:14.946071694,$SYS/broker/publish/bytes/sent,2,3127204
2024-05-16T04:15:25.934153778,$SYS/broker/uptime,2,528 seconds
2024-05-16T04:15:25.934742134,$SYS/broker/load/messages/received/1min,2,176002.66
2024-05-16T04:15:25.935176903,$SYS/broker/load/messages/sent/1min,2,176011.26
2024-05-16T04:15:25.935536722,$SYS/broker/load/publish/received/1min,2,175705.21
2024-05-16T04:15:25.935866810,$SYS/broker/load/publish/sent/1min,2,175712.40
2024-05-16T04:15:25.936314031,$SYS/broker/load/bytes/received/1min,2,3996477.39
2024-05-16T04:15:25.936611088,$SYS/broker/load/bytes/sent/1min,2,4002556.69
2024-05-16T04:15:25.936930791,$SYS/broker/load/sockets/1min,2,1.48
2024-05-16T04:15:25.937557212,$SYS/broker/load/connections/1min,2,1.48
2024-05-16T04:15:25.937949074,$SYS/broker/load/messages/received/5min,2,86906.31
2024-05-16T04:15:25.938381407,$SYS/broker/load/messages/sent/5min,2,86910.66
2024-05-16T04:15:25.938719406,$SYS/broker/load/publish/received/5min,2,86802.79
2024-05-16T04:15:25.939053112,$SYS/broker/load/publish/sent/5min,2,86806.38
2024-05-16T04:15:25.939454716,$SYS/broker/load/bytes/received/5min,2,1974036.21
2024-05-16T04:15:25.939791516,$SYS/broker/load/bytes/sent/5min,2,1976077.50
2024-05-16T04:15:25.940105237,$SYS/broker/load/sockets/5min,2,1.12
2024-05-16T04:15:25.940391726,$SYS/broker/load/connections/5min,2,1.12
2024-05-16T04:15:25.940699817,$SYS/broker/load/messages/received/15min,2,33953.66
2024-05-16T04:15:25.941566606,$SYS/broker/load/messages/sent/15min,2,33955.37
2024-05-16T04:15:25.941920935,$SYS/broker/load/publish/received/15min,2,33915.28
2024-05-16T04:15:25.981192177,$SYS/broker/load/publish/sent/15min,2,33916.69
2024-05-16T04:15:25.982579490,$SYS/broker/load/bytes/received/15min,2,771135.94
2024-05-16T04:15:25.982935964,$SYS/broker/load/bytes/sent/15min,2,771884.87
2024-05-16T04:15:25.983167918,$SYS/broker/messages/received,2,551841
2024-05-16T04:15:25.983573,$SYS/broker/messages/sent,2,551869
2024-05-16T04:15:25.983956442,$SYS/broker/publish/messages/received,2,551233
2024-05-16T04:15:25.984336245,$SYS/broker/publish/messages/sent,2,551256
2024-05-16T04:15:25.984596177,$SYS/broker/bytes/received,2,12532012
2024-05-16T04:15:25.984870711,$SYS/broker/bytes/sent,2,12543809
2024-05-16T04:15:25.985132838,$SYS/broker/publish/bytes/received,2,3158043
2024-05-16T04:15:25.985374884,$SYS/broker/publish/bytes/sent,2,3160098
2024-05-16T04:15:36.931269789,$SYS/broker/uptime,2,539 seconds
2024-05-16T04:15:36.931841566,$SYS/broker/load/messages/received/1min,2,152799.42
2024-05-16T04:15:36.932263261,$SYS/broker/load/messages/sent/1min,2,152806.58
2024-05-16T04:15:36.932579302,$SYS/broker/load/publish/received/1min,2,152495.15
2024-05-16T04:15:36.932857100,$SYS/broker/load/publish/sent/1min,2,152501.14
2024-05-16T04:15:36.933062126,$SYS/broker/load/bytes/received/1min,2,3464145.17
2024-05-16T04:15:36.933315142,$SYS/broker/load/bytes/sent/1min,2,3470418.60
2024-05-16T04:15:36.933644710,$SYS/broker/load/sockets/1min,2,1.23
2024-05-16T04:15:36.933966960,$SYS/broker/load/connections/1min,2,1.23
2024-05-16T04:15:36.934347433,$SYS/broker/load/messages/received/5min,2,85126.97
2024-05-16T04:15:36.934625119,$SYS/broker/load/messages/sent/5min,2,85131.16
2024-05-16T04:15:36.934876570,$SYS/broker/load/publish/received/5min,2,85015.00
2024-05-16T04:15:36.935099390,$SYS/broker/load/publish/sent/5min,2,85018.46
2024-05-16T04:15:36.935355746,$SYS/broker/load/bytes/received/5min,2,1932435.82
2024-05-16T04:15:36.935595939,$SYS/broker/load/bytes/sent/5min,2,1934664.21
2024-05-16T04:15:36.935905152,$SYS/broker/load/sockets/5min,2,1.08
2024-05-16T04:15:36.936203702,$SYS/broker/load/connections/5min,2,1.08
2024-05-16T04:15:36.936564511,$SYS/broker/load/messages/received/15min,2,33996.54
2024-05-16T04:15:36.936903326,$SYS/broker/load/messages/sent/15min,2,33998.23
2024-05-16T04:15:36.937245806,$SYS/broker/load/publish/received/15min,2,33954.52
2024-05-16T04:15:36.981365685,$SYS/broker/load/publish/sent/15min,2,33955.91
2024-05-16T04:15:36.982830801,$SYS/broker/load/bytes/received/15min,2,771711.95
2024-05-16T04:15:36.983264852,$SYS/broker/load/bytes/sent/15min,2,772539.72
2024-05-16T04:15:36.983621242,$SYS/broker/messages/received,2,558713
2024-05-16T04:15:36.983955786,$SYS/broker/messages/sent,2,558741
2024-05-16T04:15:36.984324467,$SYS/broker/publish/messages/received,2,558043
2024-05-16T04:15:36.984635862,$SYS/broker/publish/messages/sent,2,558066
